id,week1,week10,week11,week12,week13,week14,week15,week16,week17,week18,week2,week3,week4,week5,week6,week7,week8,week9
101208087,2331,2331,2331,4300,2331,2331,2331,2331,2331,2331,2331,2331,2331,2331,2331,2331,2331,2331
102205089,2331,2331,2331,2320,2335,2333,2331,2331,2331,2460,2331,2331,2331,2331,2331,2331,2331,2331
101208066,2331,2333,2340,2331,2334,2334,2333,2334,3100,2331,2331,2331,2340,2340,2331,2331,2331,2340
101208030,2331,2320,2331,2331,2333,2320,2335,2333,2331,2331,2320,2335,2331,2331,2331,2335,2331,2331
102208075,2331,2331,2331,4600,2331,2331,2331,2331,2331,4600,2331,2331,2360,2333,1200,2333,2333,2333
102205037,2331,2320,2500,4600,2331,2331,2331,2331,2320,2150,2331,2331,2331,2331,2331,2331,2331,2331
102104031,2331,2320,2340,2120,2331,2334,2350,2331,2331,3200,2333,2340,2334,2200,2332,2331,2334,2200
101208085,2331,2331,2331,2310,2331,2331,2331,2331,2331,2331,2331,2331,2331,2331,2331,2331,2331,2331
101208069,2331,2333,2334,2110,2336,2331,2331,2335,3100,2360,2331,2500,2200,2310,2500,2331,1200,2340
102208088,2331,2331,2331,2150,2331,2331,2331,2331,2331,4100,2331,2331,2331,2331,2600,2331,2340,2331
102208081,2331,2340,2331,2331,2331,2331,2331,2334,2331,2360,2333,2333,2333,2331,2331,2331,2340,2333
102208058,2331,2331,2331,2110,2331,2331,2331,2331,2331,4500,2331,2331,2331,2331,2310,2331,2331,2331
102208049,2331,2331,2331,2200,2331,2331,2331,2331,2331,2336,2331,2331,2331,2331,1300,2500,2200,2332
102208033,2331,2331,2331,3300,2331,2331,2331,2331,2331,2331,2331,2331,2331,2331,1600,2331,2331,2331
102208008,2331,2331,2331,2332,2331,2331,2331,2331,2310,2310,2331,2331,2500,2500,2331,2331,2332,2331
102207430,2331,2331,2331,2331,4300,2331,2331,2350,2331,2331,2331,2331,2331,2331,2110,4600,2160,2331
101208074,2331,2331,2334,4600,2331,2333,2333,2331,2333,3600,2331,2331,2331,2332,2500,2331,2333,2331
99304030,2331,2410,2340,5300,2333,2333,2335,2331,2333,2350,2331,2334,2331,2340,2333,2331,2331,2460
99203054,2331,2450,2130,3600,2331,2331,2350,2331,2331,2331,2340,2350,2460,2331,2336,2331,2333,4600
126267,2331,2331,2331,2331,2331,2331,2331,2331,2331,2331,2331,2331,2331,2331,2331,2331,2331,2331
104850,2331,2335,2333,2331,2331,2331,2331,2331,2334,2331,2460,2331,2331,2333,2331,2333,2331,2331
103302104,2331,2340,2334,5400,2333,2333,2331,2331,2331,5300,2410,2331,2335,2331,5300,2331,2334,2340
103302103,2331,2331,3600,3100,2331,3600,2331,2331,2450,3200,2333,2331,2600,2331,3600,2331,2331,2331
103258005,2331,2340,2450,2331,2331,2333,2320,2320,2334,2334,2460,2335,2460,3200,2332,2331,2450,2460
102306046,2331,2331,3600,4500,5400,2460,3600,2331,2335,4600,2331,2440,2340,2460,2500,2333,2340,2334
102306041,2331,2331,2450,2310,2331,2331,2331,2331,5300,2110,2331,3600,2340,2460,2331,2331,2320,2331
102258003,2331,2460,2331,6100,2331,2331,2331,2331,2331,2331,2331,2331,3100,3100,2500,2331,2331,3100
102209035,2331,2360,2360,5100,2331,2334,2335,2331,2331,2110,2334,2320,2333,2333,2160,2340,2334,2335
102208090,2331,2460,2331,2360,2331,2333,2320,2334,2331,3200,2331,2334,2340,2334,3200,2340,3200,2600
102208089,2331,2331,2340,2360,2331,2333,3100,2331,2331,2333,2335,2335,2333,2340,1300,2335,2331,2340
102208086,2331,2460,2430,2334,2340,2340,2460,2331,2333,3600,2331,2331,2331,2450,2460,2331,2340,2334
102208085,2331,2331,2331,2336,2331,2331,2331,2331,2331,2331,2331,2331,2500,2310,3100,2331,2331,2336
102208084,2331,2331,2200,2340,2331,2333,2331,3200,2331,3500,2331,3600,2331,2331,2340,2331,2331,2331
102208083,2331,2360,2335,2110,3600,2320,2331,2331,2333,2110,2320,2320,2332,2333,1200,2333,2331,2160
102208082,2331,2331,2310,2350,2334,2331,2331,2333,2331,2336,2331,2331,2310,2460,2200,2331,2334,2331
102208078,2331,2331,2460,2334,3200,2340,2450,2331,2334,4300,2320,2320,2331,2340,1200,2333,2333,2331
102208074,2331,2331,2500,1500,2331,2331,2331,2334,2331,4500,2331,2331,2340,2331,2335,2331,2331,2333
102208073,2331,2331,2331,4600,2331,2331,2331,2333,2331,2340,2333,1200,2200,2331,2350,2200,2331,2336
102208070,2331,2331,2331,2331,2331,2331,2331,2331,2350,2331,2331,2331,2331,2331,2450,2500,2331,2331
102208068,2331,2331,2331,2160,2331,2331,2333,2331,2340,2336,2331,2450,2333,2331,1100,2334,2331,2340
102208066,2331,2331,2310,2450,2331,2340,2150,2331,2340,4500,2450,2320,2333,2340,3100,2360,2334,2340
102208065,2331,2331,2334,2331,2331,2334,3600,2331,2331,2331,2331,2334,2460,2331,2334,2331,2340,2333
102208064,2331,2331,2331,2600,2331,2331,2331,2331,2331,2331,2331,2331,2331,2331,2500,2331,2331,2331
102208063,2331,2331,1400,2120,2333,5400,2334,5100,2331,5200,2331,2320,3600,2460,2500,2333,2460,2331
102208062,2331,3100,2340,3500,2331,2331,2331,2333,2340,2331,2331,2320,2331,2331,2500,2331,2331,2331
102208061,2331,2331,2331,2331,2333,2331,2331,2331,2331,2331,2340,2331,2331,2331,5400,3600,2331,2331
102208060,2331,2331,2331,2460,2331,2331,2331,2331,2331,2340,2331,2331,2331,6300,2200,2331,2331,2331
102208059,2331,2334,2500,4500,2350,2334,2331,2331,2600,2331,2410,2360,2333,2334,3500,2600,2160,2350
102208057,2331,2331,2331,2160,2331,2331,2331,2334,2331,2331,2334,2335,2335,1300,1200,2331,2331,2333
102208056,2331,2331,2335,2120,2334,2320,2335,2331,2333,1300,2331,2600,2331,5400,3100,2331,2450,2331
102208055,2331,2331,2500,2500,2331,2331,2331,2331,2331,2500,2331,2331,2600,2334,3300,2310,2331,2331
102208054,2331,2331,2334,3300,2333,2340,2331,2331,2331,4300,2331,3600,3200,2310,3500,2331,2331,2331
102208053,2331,3600,2331,2340,2333,2331,2333,2331,2331,2331,2331,2331,2331,2331,1300,2331,2331,2331
102208052,2331,2335,2200,4300,2335,2331,2410,2331,2334,2350,2334,2340,2460,2333,5400,2320,2334,2320
102208046,2331,2331,2150,2331,2333,2334,2331,2333,2340,4300,2331,2335,2331,2350,1400,2331,2331,2200
102208045,2331,2331,2331,2110,2333,2333,2333,2334,2334,2110,2334,2334,2331,2331,2310,2334,2331,4600
102208044,2331,2336,4400,4600,2331,2331,2331,2331,2130,2340,2331,2331,2331,2310,1400,2331,2500,2331
102208043,2331,2334,2333,2331,2331,2331,2110,2331,2331,2120,2333,2334,2333,2331,2331,2333,2331,2333
102208042,2331,2331,2331,2340,2333,2331,2331,2331,2333,2600,2460,3200,2331,3400,2331,2333,2331,2333
102208041,2331,2331,6300,3400,2333,2333,2450,5100,2310,6300,2331,6400,2600,3400,3300,2331,2334,2310
102208038,2331,2331,2200,3600,2331,2331,2331,2331,2331,2336,2331,2331,2331,2340,3200,2331,2331,2331
102208034,2331,2331,2331,4500,2331,2331,2331,2331,2331,2350,2320,2331,2331,2331,2331,2331,2331,2331
102208032,2331,2331,2331,1100,2331,2331,2331,2331,2331,1300,2334,2333,2331,2331,1200,2331,2331,2331
102208030,2331,2335,4500,2331,2333,2320,2160,2333,2410,2335,2334,2331,2335,2200,1200,3100,6200,2500
102208029,2331,2320,4300,4600,2335,2335,2335,2331,2335,2331,2333,2500,2460,2200,3200,2331,2331,2333
102208024,2331,2331,2331,2160,2331,2331,2331,2331,2331,2160,2331,3100,2340,2332,2310,2331,2331,2310
102208023,2331,2331,2335,2310,2331,2331,2331,2331,2331,2331,2334,2331,2450,3600,2310,2331,2334,2350
102208022,2331,2331,2360,4500,2335,2335,2335,2331,2333,4600,2320,2310,2340,2331,2200,2333,2320,2320
102208021,2331,5200,2336,2331,2334,2331,2334,2331,2331,2336,2334,2331,2331,2333,2333,2331,2331,2333
102208018,2331,2331,2331,2332,2333,2333,2334,2331,2331,2333,2331,2331,2331,2333,2333,2331,2333,2333
102208017,2331,2360,2360,2120,2360,2331,2335,2331,2333,4300,2360,2333,2331,2333,2331,2333,2334,2331
102208015,2331,2331,2331,2331,2350,2110,4600,2331,2331,2331,2331,2331,2331,2331,2331,2331,2331,2331
102208014,2331,2340,2333,5100,2331,2336,2331,2331,2331,2350,2331,2333,1400,2200,2332,2331,2340,2331
102208010,2331,6100,2335,2120,2335,2350,2333,2331,2334,4500,2320,2333,2200,2310,2500,2334,2334,2331
102208007,2331,3600,2340,4300,2331,2334,2333,2331,2331,2110,2333,2340,2320,2331,2600,2333,2450,2334
102208006,2331,2331,4500,2331,2333,2335,2331,2333,2334,4300,2333,2331,2334,2333,2350,2331,2333,2333
102208005,2331,2333,2331,2331,2331,2331,2331,2331,2331,2331,2331,2334,2331,2331,2333,2331,2331,2333
102208004,2331,2331,2600,2460,2331,2410,2460,2331,2420,2420,2332,3200,2331,2310,1200,2331,3200,2340
102208002,2331,2333,2334,2335,2333,2333,2331,2331,2331,2320,2331,2331,2331,2333,3600,2331,2331,2340
102208001,2310,2331,2331,2331,2331,2331,2331,2331,2333,2333,2335,2340,2420,3200,2200,2331,2310,2333
102205095,2331,2335,2320,2331,2335,2340,2335,2331,2333,2331,2334,2340,2333,2340,2331,2340,2333,2333
102205092,2331,2331,2335,2430,2320,2335,2340,2331,2331,3300,2331,2340,2340,3100,3200,2333,2320,2331
102205081,2331,2331,2331,4300,2331,2331,2331,2331,2331,2350,2331,2340,2331,2331,2331,2331,2331,2331
102205051,2331,2331,2310,2350,2331,2331,2331,2331,4600,2160,2331,2420,2331,2333,2333,2331,2334,2331
102205033,2331,2331,2335,2120,2333,2335,2335,2331,2331,2350,2333,2333,2333,2331,2331,2335,2331,2335
102205030,2331,2340,2333,2332,2331,2331,2331,2331,2340,3100,2333,2333,2331,3200,5300,2331,2334,2333
102205024,2331,2335,2333,2331,2334,2340,2331,2333,2331,2331,2333,2320,2334,2333,2340,2333,2334,2450
102205022,2331,2331,2335,2336,2331,2331,2331,2331,2331,2350,2332,2600,2333,2331,1400,2331,2410,2331
102205020,2331,2331,2331,3100,2331,2331,2331,2331,2331,4600,2331,2430,3100,2331,1300,2331,2334,2331
102205017,2331,2460,2331,2334,2360,2334,2333,2340,2331,2331,2340,2460,2340,2340,2333,2360,2333,2333
102103012,2331,2320,2331,2160,2335,2335,2331,2331,2331,2120,2320,2335,2333,1300,3500,2320,2110,4600
101502012,2331,2340,2335,2340,2331,2331,2335,2334,2331,2460,2340,2334,2334,2310,2500,2334,2331,2334
101401042,2331,2331,2331,2200,2331,2331,2331,2331,2334,2331,2331,2333,2331,2331,2200,2340,2331,2331
101302049,2331,2331,2340,2340,2333,2333,2331,2331,2460,3400,2331,2333,2331,2331,2340,2331,2340,2333
101209037,2331,2340,2410,2200,2334,2331,2460,2331,3200,2500,2331,2333,2335,2200,3300,2333,2336,2335
101208094,2331,2334,2334,2500,2334,2331,2320,2320,2331,3600,2331,2331,2320,2331,2200,3100,2333,2331
101208091,2331,2331,2310,2331,2331,2331,2331,2331,2331,2331,2334,3600,2460,2340,5400,2331,2331,3600
101208090,2331,2340,2334,4400,2334,2333,2331,2331,2600,2331,2333,2333,2333,2340,3200,2333,3200,5400
101208084,2331,2334,2331,2331,2331,2331,2331,2331,2331,2331,2333,2200,2332,2331,2200,2331,2331,2331
101208082,2331,2331,2360,4500,2331,2460,2320,2331,2331,2160,2360,2331,2340,2200,1200,2331,2333,2331
101208080,2331,2460,2333,2320,2331,2331,2333,2340,2333,2110,2333,2335,2333,2340,2331,2331,2331,2331
101208079,2331,2331,2333,2320,2335,2334,2340,2333,2460,2320,2460,2320,3400,2331,2331,2331,2331,2334
101208078,2331,2331,2450,2500,2331,2331,2331,2331,2331,2334,2333,2320,2333,2333,2500,2333,2331,2333
101208070,2331,2331,2320,2331,2333,2331,2333,2331,2333,2331,2331,2335,2333,2333,2331,2333,2331,2333
101208065,2331,2331,2331,2334,2331,2331,2331,2331,2331,2331,2340,2333,2331,2331,2331,2331,2331,2331
101208064,2331,2333,1200,2332,2333,2331,2450,2331,2340,2331,2333,2335,2320,3200,2332,2340,2335,2333
101208062,2331,2335,2334,2333,2333,2331,2333,2331,2350,2350,2340,2334,2320,2334,2331,2333,2340,2360
101208060,2331,2331,2331,6300,2331,2331,2331,2331,2331,2110,2331,2460,2335,2331,2331,2331,2331,2331
101208058,2331,2320,2500,1500,5100,2333,2334,2331,2331,2110,1400,2500,4300,2460,1300,2340,2500,2331
101208056,2331,2331,2450,1300,2331,2331,2333,2331,3600,2331,2334,2335,2334,3600,2333,2331,2331,2331
101208055,2331,2331,2331,2350,2331,2331,2331,2331,2331,2350,2331,2333,2200,2332,2310,2331,1300,2340
101208054,2331,2334,2331,1200,2331,2334,2334,2331,2333,2331,2335,2334,2331,2200,3600,2334,2331,2334
101208053,2331,2331,2334,2331,2340,3200,2333,5400,2333,2331,2320,2334,2333,2333,2333,2334,2335,2331
101208052,2331,2600,2320,1600,2320,2340,2334,2331,2334,2450,2320,2320,2335,2310,3400,2320,2333,2320
101208050,2331,2331,2334,4500,2331,2331,2331,2331,2333,2336,2333,2420,2335,2331,1400,2340,2333,2331
101208034,2331,2331,2335,2331,2331,2335,2334,2331,2333,2333,2334,2334,2333,2332,2331,2333,2333,2333
101208031,2331,2333,2340,2333,2331,2333,2331,2331,2331,2331,2331,2334,2340,2332,2500,2331,2340,3500
101208025,2331,2331,5400,5400,2331,2331,2331,2331,2331,3200,2331,2430,2430,2331,1300,2334,2331,2331
101208017,2331,2331,2331,4300,2331,2320,2331,2331,2331,2440,2331,2450,2460,1200,2450,2333,2331,2331
101208015,2331,2331,2331,1400,2331,2331,2331,2331,2333,2160,2331,2331,2331,2410,2500,2331,2331,2331
101208013,2331,2333,2331,2600,2331,2331,2331,2331,2331,2331,2331,2331,2333,2460,2333,2335,2333,2333
101208008,2331,2331,2331,2331,2331,2331,2331,2331,2331,2336,2331,2331,2331,2460,2334,2331,2331,2331
101208005,2331,2331,2331,2440,2331,2331,2331,2500,2331,2320,2331,2331,2331,3500,2331,2331,2333,2331
101208004,2331,2331,2331,2500,2333,2334,2333,2331,2331,2331,2333,2335,2320,2334,2340,2331,2331,2331
101208003,2331,2331,2331,2160,2331,2331,2331,2331,2331,2331,2331,2331,2331,2331,2350,2331,2331,2331
101208002,2331,2331,2331,2500,2331,2331,2331,2450,2333,2333,2430,2600,2331,3100,2332,2331,2331,2331
101205093,2331,2333,2200,6200,2450,2340,2350,2331,2331,1400,2334,2335,3600,2340,2460,2331,2331,2331
101205043,2333,2331,2331,2332,2320,2333,2331,2331,2331,1200,2335,2331,2333,2331,2200,2331,2331,2450
101205029,2331,2340,2120,3200,2331,2120,2160,2334,2333,2331,2340,2350,2331,2340,3200,2333,2331,2350
101204026,2331,2331,1400,2350,3600,2320,2333,2331,2331,4500,2340,2340,3100,2340,2333,2333,2331,2320
101203054,2331,2331,2340,4500,2331,2331,2333,2331,2331,2331,2335,2331,4600,2333,2340,2331,2331,2410
101203004,2331,2331,2320,2331,2331,2331,2334,2333,2334,2331,2331,2331,2335,2334,2333,2333,2333,2340
101103034,2331,2331,2334,2600,2331,2320,2331,2331,2334,3200,2335,2331,2335,2333,2334,2331,2320,2160
101102026,2331,2331,2331,2500,2331,2331,2331,2331,2331,2340,2331,2334,2333,2334,2460,2331,2331,2331
101102025,2331,2335,2333,2460,2331,2334,2320,2333,2320,2410,2333,2334,2340,3600,3200,2333,3600,2333
101101050,2331,2331,2334,2331,2333,2333,2333,2331,2333,2331,2334,2340,2331,2333,2331,2340,2331,2340
100508018,2331,2340,2320,2320,2331,2331,2331,3600,5400,2331,2334,2410,2460,3200,2333,2333,2331,2333
100401072,2331,2340,2200,4600,2331,2340,2120,2334,5200,2150,2331,2334,2320,2340,2200,2340,2331,2500
100401044,2331,2331,2331,4200,2331,2331,2331,2331,3400,2110,2331,2320,2331,2333,2140,2320,2310,2331
100208053,2331,2331,2333,2200,2331,2334,2334,2331,2460,2331,2360,2331,2333,2333,2500,2333,2333,2333
100206009,2331,2331,2331,2350,2340,2334,2350,2334,2334,2360,2331,2500,2331,2310,2140,2331,2410,2331
100202044,2331,2331,2600,3200,2331,2333,2340,2333,2331,5300,2331,2340,2450,2334,2331,2333,2333,2340
100104041,2331,3600,2420,2331,2320,2340,2320,2320,2331,5400,2334,2335,2331,2334,2331,2340,2333,3300
100101021,2331,2335,2335,2310,2335,2360,2320,2340,2500,2331,2334,2320,2340,2320,2340,2335,2333,2320
