tau1,tau2,clusters,entropy,name
0.1,0.05,25,3.69,wm5-normalize-experiment-5
0.1,0.01,67,5.41,wm5-normalize-experiment-6
0.1,0.1,20,3.39,wm5-normalize-experiment-7
0.01,0.01,96,6.27,wm5-normalize-experiment-8
0.01,0.1,34,4.31,wm5-normalize-experiment-9
